geo_code,area_name,nigeria_pop,care_work_pop
E07000141,South Kesteven,128,3165
E07000142,West Lindsey,63,2490
E07000170,Ashfield,253,3817
E07000171,Bassetlaw,115,3527
E07000172,Broxtowe,277,2067
E07000173,Gedling,224,2769
E07000174,Mansfield,173,3641
E07000175,Newark and Sherwood,94,3336
E07000176,Rushcliffe,138,1685
E06000019,"Herefordshire, County of",105,5067
E06000020,Telford and Wrekin,333,4830
E06000021,Stoke-on-Trent,743,9404
E06000051,Shropshire,176,8719
E07000192,Cannock Chase,25,2723
E07000193,East Staffordshire,127,2705
E07000194,Lichfield,32,1834
E07000195,Newcastle-under-Lyme,186,3505
E07000196,South Staffordshire,42,1904
E07000197,Stafford,153,3112
E07000198,Staffordshire Moorlands,11,2610
E07000199,Tamworth,40,1690
E07000218,North Warwickshire,20,1385
E07000219,Nuneaton and Bedworth,261,3685
E07000220,Rugby,273,2119
E07000221,Stratford-on-Avon,63,2058
E07000222,Warwick,174,2307
E07000234,Bromsgrove,62,1762
E07000235,Malvern Hills,47,1684
E07000236,Redditch,46,2120
E07000237,Worcester,258,2975
E07000238,Wychavon,43,2780
E07000239,Wyre Forest,39,2941
E08000025,Birmingham,5946,27100
E08000026,Coventry,3720,8775
E08000027,Dudley,482,8383
E08000028,Sandwell,2016,9668
E08000029,Solihull,252,3515
E08000030,Walsall,1368,7459
E08000031,Wolverhampton,2870,8167
E06000031,Peterborough,1091,5225
E06000032,Luton,2530,5679
E06000033,Southend-on-Sea,632,4632
E06000034,Thurrock,5481,3566
E06000055,Bedford,935,4396
E06000056,Central Bedfordshire,826,4971
E07000008,Cambridge,477,2329
E07000009,East Cambridgeshire,132,1750
E07000010,Fenland,105,2859
E07000011,Huntingdonshire,274,3641
E07000012,South Cambridgeshire,363,2560
E07000066,Basildon,1913,3950
E07000067,Braintree,321,3668
E07000068,Brentwood,334,1016
E07000069,Castle Point,240,1872
E07000070,Chelmsford,990,3029
E07000071,Colchester,1346,5612
E07000072,Epping Forest,394,1665
E07000073,Harlow,764,2555
E07000074,Maldon,32,1234
E07000075,Rochford,96,1530
E07000076,Tendring,102,4872
E07000077,Uttlesford,77,1417
E07000095,Broxbourne,776,1664
E07000096,Dacorum,439,2597
E07000098,Hertsmere,872,1719
E07000099,North Hertfordshire,354,2237
E07000102,Three Rivers,237,1275
E07000103,Watford,599,2321
E07000143,Breckland,64,3882
E07000144,Broadland,156,3358
E07000145,Great Yarmouth,79,3338
E07000146,King's Lynn and West Norfolk,177,4215
E07000147,North Norfolk,22,2803
E07000148,Norwich,563,4332
E07000149,South Norfolk,212,3513
E07000200,Babergh,54,2014
E07000202,Ipswich,410,4536
E07000203,Mid Suffolk,55,2316
E07000240,St Albans,406,1670
E07000241,Welwyn Hatfield,1633,2534
E07000242,East Hertfordshire,240,2123
E07000243,Stevenage,776,2485
E07000244,East Suffolk,140,6525
E07000245,West Suffolk,198,4395
E09000001,City of London,21,46
E09000002,Barking and Dagenham,9434,6085
E09000003,Barnet,3846,5526
E09000004,Bexley,8831,4566
E09000005,Brent,2559,6251
E09000006,Bromley,3515,4287
E09000007,Camden,1063,2258
E09000008,Croydon,6185,9524
E09000009,Ealing,1603,5306
E09000010,Enfield,3861,6862
E09000011,Greenwich,14357,6643
E09000012,Hackney,5239,3988
E09000013,Hammersmith and Fulham,934,2233
E09000014,Haringey,2380,4242
E09000015,Harrow,1199,4033
E09000016,Havering,4137,4564
E09000017,Hillingdon,1514,5305
E09000018,Hounslow,1205,4687
E09000019,Islington,1477,2472
E09000020,Kensington and Chelsea,559,1217
E09000021,Kingston upon Thames,457,2266
E09000022,Lambeth,5139,5417
E09000023,Lewisham,9278,6256
E09000024,Merton,1338,3450
E09000025,Newham,5813,6513
E09000026,Redbridge,2321,4283
E09000027,Richmond upon Thames,368,1597
E09000028,Southwark,11173,5858
E09000029,Sutton,1144,4013
E09000030,Tower Hamlets,1459,3967
E09000031,Waltham Forest,2021,4320
E09000032,Wandsworth,1594,3812
E09000033,Westminster,1121,1728
E06000035,Medway,3993,6932
E06000036,Bracknell Forest,267,2569
E06000037,West Berkshire,153,2755
E06000038,Reading,954,4393
E06000039,Slough,736,3514
E06000040,Windsor and Maidenhead,268,1926
E06000041,Wokingham,497,2255
E06000042,Milton Keynes,3216,5404
E06000043,Brighton and Hove,828,6125
E06000044,Portsmouth,1345,6113
E06000045,Southampton,1150,7590
E06000046,Isle of Wight,109,4589
E06000060,Buckinghamshire,1160,8998
E07000061,Eastbourne,181,3811
E07000062,Hastings,122,3661
E07000063,Lewes,101,2430
E07000064,Rother,89,2517
E07000065,Wealden,111,3713
E07000084,Basingstoke and Deane,484,3934
E07000085,East Hampshire,87,2797
E07000086,Eastleigh,227,3001
E07000087,Fareham,96,2273
E07000088,Gosport,83,2756
E07000089,Hart,91,1302
E07000090,Havant,99,3409
E07000091,New Forest,93,4450
E07000092,Rushmoor,222,3245
E07000093,Test Valley,222,2404
E07000094,Winchester,114,1936
E07000105,Ashford,768,3007
E07000106,Canterbury,575,3628
E07000107,Dartford,3610,2297
E07000108,Dover,130,3672
E07000109,Gravesham,1873,2304
E07000110,Maidstone,756,3537
E07000111,Sevenoaks,364,1620
E07000112,Folkestone and Hythe,85,3374
E07000113,Swale,830,3322
E07000114,Thanet,262,4631
E07000115,Tonbridge and Malling,242,2097
E07000116,Tunbridge Wells,202,2121
E07000177,Cherwell,271,3164
E07000178,Oxford,742,3126
E07000179,South Oxfordshire,176,2218
E07000180,Vale of White Horse,230,2206
E07000181,West Oxfordshire,92,2165
E07000207,Elmbridge,249,1485
E07000208,Epsom and Ewell,179,1409
E07000209,Guildford,433,2296
E07000210,Mole Valley,101,1350
E07000211,Reigate and Banstead,660,3073
E07000212,Runnymede,236,1446
E07000213,Spelthorne,350,1628
E07000214,Surrey Heath,197,1530
E07000215,Tandridge,196,1448
E07000216,Waverley,111,2027
E07000217,Woking,280,1877
E07000223,Adur,62,1699
E07000224,Arun,91,5064
E07000225,Chichester,117,2645
E07000226,Crawley,372,3296
E07000227,Horsham,183,2708
E07000228,Mid Sussex,187,3139
E07000229,Worthing,158,3711
E06000022,Bath and North East Somerset,219,3822
E06000023,"Bristol, City of",1431,11065
E06000024,North Somerset,194,5590
E06000025,South Gloucestershire,841,6530
E06000026,Plymouth,462,8336
E06000027,Torbay,77,5261
E06000030,Swindon,816,5241
E06000052,Cornwall,223,15841
E06000053,Isles of Scilly,0,43
E06000054,Wiltshire,448,11222
E06000058,"Bournemouth, Christchurch and Poole",845,12089
E06000059,Dorset,156,9468
E07000040,East Devon,73,4036
E07000041,Exeter,268,3428
E07000042,Mid Devon,35,2188
E07000043,North Devon,71,2705
E07000044,South Hams,35,1644
E07000045,Teignbridge,48,3844
E07000046,Torridge,14,2289
E07000047,West Devon,16,1380
E07000078,Cheltenham,172,2471
E07000079,Cotswold,66,1224
E07000080,Forest of Dean,25,2474
E07000081,Gloucester,516,4837
E07000082,Stroud,85,2720
E07000083,Tewkesbury,92,1883
E07000187,Mendip,59,2777
E07000188,Sedgemoor,65,3666
E07000189,South Somerset,136,4719
E07000246,Somerset West and Taunton,202,5774
W06000001,Isle of Anglesey,10,2044
W06000002,Gwynedd,174,3763
W06000003,Conwy,55,3549
W06000004,Denbighshire,69,3182
W06000005,Flintshire,54,3826
W06000006,Wrexham,110,3970
W06000008,Ceredigion,96,1707
W06000009,Pembrokeshire,52,3791
W06000010,Carmarthenshire,118,6282
W06000011,Swansea,540,6492
W06000012,Neath Port Talbot,78,4633
W06000013,Bridgend,86,4205
W06000014,Vale of Glamorgan,61,3266
W06000015,Cardiff,1366,7632
W06000016,Rhondda Cynon Taff,402,7889
W06000018,Caerphilly,22,5026
W06000019,Blaenau Gwent,10,3004
W06000020,Torfaen,37,2729
W06000021,Monmouthshire,22,1856
W06000022,Newport,487,3727
W06000023,Powys,29,3774
W06000024,Merthyr Tydfil,15,2012
