geo_code,nigeria_born,total_occ,prof_occ,caring_occ,year,brain_waste_ratio
E07000200,54.0,42961.0,7361.0,3946.0,2021,0.34898735296718847
E07000202,410.0,67028.0,11333.0,7133.0,2021,0.38627748294162245
E07000203,55.0,50027.0,8951.0,4342.0,2021,0.32663808019258256
E07000240,406.0,72877.0,22216.0,4420.0,2021,0.16594083195675027
E07000241,1633.0,58155.0,12154.0,4984.0,2021,0.2908157311238184
E07000242,240.0,76520.0,17040.0,5869.0,2021,0.2561875245536689
E07000243,776.0,45462.0,8728.0,4603.0,2021,0.34528542494936615
E07000244,140.0,106375.0,16909.0,11323.0,2021,0.4010697081326155
E07000245,198.0,89620.0,14748.0,9253.0,2021,0.38552560309987083
E09000001,21.0,5341.0,2349.0,154.0,2021,0.06152616859768278
E09000002,9434.0,94590.0,15185.0,10935.0,2021,0.4186447166921899
E09000003,3846.0,186174.0,50532.0,14342.0,2021,0.22107469864660728
E09000004,8831.0,117971.0,23411.0,10333.0,2021,0.30621740161213845
E09000005,2559.0,160996.0,31401.0,13900.0,2021,0.3068364936756363
E09000006,3515.0,162118.0,43321.0,11210.0,2021,0.20557114301956686
E09000007,1063.0,102515.0,35270.0,6278.0,2021,0.15110233946279003
E09000008,6185.0,189406.0,43347.0,18250.0,2021,0.2962806630193029
E09000009,1603.0,175026.0,39697.0,12910.0,2021,0.24540460395004468
E09000010,3861.0,143863.0,29474.0,13988.0,2021,0.3218443697943031
E09000011,14357.0,142935.0,35908.0,13290.0,2021,0.2701329322330176
E09000012,5239.0,134313.0,40041.0,9742.0,2021,0.19568929152521944
E09000013,934.0,98094.0,29280.0,6802.0,2021,0.18851504905493044
E09000014,2380.0,134379.0,33738.0,10419.0,2021,0.23595352945172907
E09000015,1199.0,125046.0,31410.0,8623.0,2021,0.21539729722978543
E09000016,4137.0,124782.0,24337.0,10289.0,2021,0.2971466528042511
E09000017,1514.0,142806.0,30087.0,12044.0,2021,0.2858702618024732
E09000018,1205.0,138805.0,27754.0,11344.0,2021,0.2901427182976111
E09000019,1477.0,114963.0,39310.0,6755.0,2021,0.1466406165201346
E09000020,559.0,69442.0,19185.0,5065.0,2021,0.2088659793814433
E09000021,457.0,84150.0,23937.0,5949.0,2021,0.19905641437462357
E09000022,5139.0,182824.0,55140.0,13130.0,2021,0.19232459352570674
E09000023,9278.0,155707.0,41888.0,13363.0,2021,0.2418598758393513
E09000024,1338.0,112067.0,29416.0,8623.0,2021,0.2266883987486527
E09000025,5813.0,163453.0,32706.0,14191.0,2021,0.30259931338891616
E09000026,2321.0,141628.0,34455.0,9842.0,2021,0.22218208908052464
E09000027,368.0,97564.0,30420.0,5467.0,2021,0.15233928720706663
E09000028,11173.0,166935.0,51142.0,12812.0,2021,0.20033148825718486
E09000029,1144.0,104230.0,25045.0,9022.0,2021,0.26483106818915664
E09000030,1459.0,155390.0,49021.0,9276.0,2021,0.15911624954971954
E09000031,2021.0,140370.0,32180.0,10474.0,2021,0.24555727481596099
E09000032,1594.0,190437.0,61868.0,11073.0,2021,0.15180762534102904
E09000033,1121.0,101738.0,31135.0,6186.0,2021,0.16575118565954824
E06000035,3993.0,132608.0,21930.0,12829.0,2021,0.3690842659455105
E06000036,267.0,66394.0,13743.0,5981.0,2021,0.30323463800446154
E06000037,153.0,82308.0,18329.0,7031.0,2021,0.2772476340694006
E06000038,954.0,88861.0,22756.0,8077.0,2021,0.26195958875231085
E06000039,736.0,73697.0,13888.0,6884.0,2021,0.33140766416329676
E06000040,268.0,76302.0,18680.0,5429.0,2021,0.22518561533037454
E06000041,497.0,89466.0,25527.0,5939.0,2021,0.18874340558062672
E06000042,3216.0,143377.0,30541.0,11020.0,2021,0.2651524265537403
E06000043,828.0,139293.0,36478.0,12075.0,2021,0.24869729985788724
E06000044,1345.0,97791.0,18083.0,10678.0,2021,0.3712666458050833
E06000045,1150.0,118219.0,23400.0,12651.0,2021,0.3509195306648914
E06000046,109.0,57915.0,8979.0,7594.0,2021,0.4582151692511917
E06000060,1160.0,273229.0,61463.0,21487.0,2021,0.2590355635925256
E07000061,181.0,43825.0,7780.0,6068.0,2021,0.4381860196418255
E07000062,122.0,40904.0,6753.0,5534.0,2021,0.4503947261333116
E07000063,101.0,44502.0,8785.0,4522.0,2021,0.3398211467648606
E07000064,89.0,37941.0,6482.0,4323.0,2021,0.4000925497454882
E07000065,111.0,74537.0,13624.0,7230.0,2021,0.3466960774911288
E07000084,484.0,96972.0,21124.0,8282.0,2021,0.28164320206760524
E07000085,87.0,61727.0,13136.0,5779.0,2021,0.3055247158339942
E07000086,227.0,69510.0,14903.0,6185.0,2021,0.29329476479514416
E07000087,96.0,55635.0,11633.0,4593.0,2021,0.2830642179218538
E07000088,83.0,38490.0,5275.0,4610.0,2021,0.4663631765300961
E07000089,91.0,50439.0,11747.0,3698.0,2021,0.23943023632243443
E07000090,99.0,56364.0,9197.0,6126.0,2021,0.39979116361025907
E07000091,93.0,78701.0,13956.0,8252.0,2021,0.3715778097982709
E07000092,222.0,53005.0,9262.0,5978.0,2021,0.392257217847769
E07000093,222.0,65866.0,13522.0,5276.0,2021,0.2806681561868284
E07000094,114.0,60575.0,16315.0,4370.0,2021,0.21126420111191685
E07000105,768.0,63615.0,11751.0,5813.0,2021,0.33096105670690046
E07000106,575.0,66162.0,14588.0,6524.0,2021,0.3090185676392573
E07000107,3610.0,58827.0,12105.0,4860.0,2021,0.2864721485411141
E07000108,130.0,50939.0,7801.0,6304.0,2021,0.4469337114498405
E07000109,1873.0,49766.0,7846.0,4638.0,2021,0.37151553989106056
E07000110,756.0,86402.0,15817.0,7121.0,2021,0.3104455488708693
E07000111,364.0,56400.0,12365.0,4081.0,2021,0.24814544570108232
E07000112,85.0,47824.0,7611.0,5681.0,2021,0.4273999398134216
E07000113,830.0,69196.0,10282.0,6482.0,2021,0.38666189453591027
E07000114,262.0,59198.0,9550.0,7764.0,2021,0.44842324130761235
E07000115,242.0,64425.0,13061.0,5106.0,2021,0.28105906313645623
E07000116,202.0,55900.0,13093.0,4437.0,2021,0.2531089560752995
E07000177,271.0,84970.0,16521.0,6661.0,2021,0.2873350012941075
E07000178,742.0,73335.0,26871.0,5986.0,2021,0.18218340079739478
E07000179,176.0,76468.0,18787.0,5569.0,2021,0.22865002463458697
E07000180,230.0,70869.0,19019.0,5181.0,2021,0.21409090909090908
E07000181,92.0,58929.0,12008.0,5105.0,2021,0.29831122538421084
E07000207,249.0,66986.0,17652.0,4495.0,2021,0.20296202645956563
E07000208,179.0,39910.0,10665.0,3304.0,2021,0.23652373111890615
E07000209,433.0,69770.0,18411.0,5464.0,2021,0.2288586387434555
E07000210,101.0,42339.0,10141.0,3428.0,2021,0.25263468199572553
E07000211,660.0,75126.0,18482.0,6727.0,2021,0.2668491411797374
E07000212,236.0,42462.0,9235.0,3718.0,2021,0.2870377518721532
E07000213,350.0,51542.0,10061.0,4418.0,2021,0.30513156985979695
E07000214,197.0,45363.0,10392.0,3745.0,2021,0.264907689042937
E07000215,196.0,42572.0,9169.0,3566.0,2021,0.2800157047506871
E07000216,111.0,60730.0,15528.0,4736.0,2021,0.23371496249506515
E07000217,280.0,52744.0,13425.0,4299.0,2021,0.242552471225457
E07000223,62.0,29827.0,5343.0,3114.0,2021,0.3682156793189074
E07000224,91.0,73195.0,10531.0,8596.0,2021,0.449417054425681
E07000225,117.0,56365.0,11243.0,5243.0,2021,0.31802741720247485
E07000226,372.0,58914.0,8797.0,6828.0,2021,0.436992
E07000227,183.0,72167.0,15241.0,6338.0,2021,0.2937114787524909
E07000228,187.0,76573.0,17537.0,6924.0,2021,0.28306283471648747
E07000229,158.0,53553.0,10710.0,6161.0,2021,0.365182858158971
E06000022,219.0,89814.0,22045.0,7633.0,2021,0.257193880989285
E06000023,1431.0,238508.0,64926.0,19568.0,2021,0.2315904087864227
E06000024,194.0,102702.0,20359.0,10139.0,2021,0.33244802937897566
E06000025,841.0,147613.0,31299.0,12404.0,2021,0.2838249090451456
E06000026,462.0,121020.0,20136.0,13826.0,2021,0.4071020552382074
E06000027,77.0,58934.0,8242.0,8349.0,2021,0.503224639864987
E06000030,816.0,117866.0,21221.0,10317.0,2021,0.3271291775001585
E06000052,223.0,254237.0,39177.0,28357.0,2021,0.41989220244617526
E06000053,0.0,1103.0,133.0,150.0,2021,0.5300353356890459
E06000054,448.0,252337.0,46908.0,22686.0,2021,0.32597637727390294
E06000058,845.0,186028.0,36386.0,19901.0,2021,0.3535629896779008
E06000059,156.0,167785.0,29063.0,17213.0,2021,0.37196386896015216
E07000040,73.0,66729.0,11686.0,7043.0,2021,0.3760478402477441
E07000041,268.0,59704.0,14751.0,5804.0,2021,0.28236438822670884
E07000042,35.0,40295.0,6482.0,3908.0,2021,0.37613089509143405
E07000043,71.0,45160.0,6895.0,4876.0,2021,0.414238382465381
E07000044,35.0,40581.0,8290.0,3275.0,2021,0.2831820146995244
E07000045,48.0,62139.0,11560.0,6678.0,2021,0.3661585700186424
E07000046,14.0,30045.0,3798.0,3723.0,2021,0.49501396090945354
E07000047,16.0,25384.0,4444.0,2456.0,2021,0.35594202898550725
E07000078,172.0,59163.0,14593.0,4702.0,2021,0.24369007514900234
E07000079,66.0,44078.0,8374.0,3583.0,2021,0.2996571046249059
E07000080,25.0,39996.0,6220.0,4350.0,2021,0.41154210028382215
E07000081,516.0,65623.0,10844.0,7579.0,2021,0.41138793898930687
E07000082,85.0,59924.0,12578.0,5187.0,2021,0.29197860962566846
E07000083,92.0,46517.0,9514.0,3883.0,2021,0.28984100918115996
E07000187,59.0,55676.0,9579.0,5518.0,2021,0.3655030800821355
E07000188,65.0,59147.0,8209.0,6304.0,2021,0.4343691862468132
E07000189,136.0,80935.0,12596.0,8471.0,2021,0.4020980680685432
E07000246,202.0,73294.0,13382.0,9051.0,2021,0.4034681050238488
W06000001,10.0,29205.0,4717.0,3639.0,2021,0.43549545236955484
W06000002,174.0,51814.0,9053.0,6655.0,2021,0.42366946778711484
W06000003,55.0,48726.0,8308.0,6327.0,2021,0.43231978134608817
W06000004,69.0,40842.0,7007.0,5307.0,2021,0.4309728764008446
W06000005,54.0,73817.0,12180.0,7337.0,2021,0.37592867756315007
W06000006,110.0,61808.0,9724.0,7043.0,2021,0.42005129122681456
W06000008,96.0,30111.0,5362.0,3142.0,2021,0.3694731890874882
W06000009,52.0,52772.0,7600.0,6847.0,2021,0.47393922613691425
W06000010,118.0,81951.0,13868.0,10085.0,2021,0.42103285600968565
W06000011,540.0,100613.0,20073.0,10955.0,2021,0.3530681964677066
W06000012,78.0,59184.0,9256.0,7268.0,2021,0.43984507383200194
W06000013,86.0,63985.0,11567.0,7322.0,2021,0.3876330139234475
W06000014,61.0,59914.0,13207.0,6191.0,2021,0.3191566140839262
W06000015,1366.0,160442.0,43192.0,14315.0,2021,0.24892621767784792
W06000016,402.0,103390.0,16859.0,12900.0,2021,0.43348230787324843
W06000018,22.0,77441.0,11986.0,8647.0,2021,0.41908593030582075
W06000019,10.0,28800.0,3482.0,4324.0,2021,0.5539328721496285
W06000020,37.0,40656.0,6131.0,4688.0,2021,0.43331176633699975
W06000021,22.0,42829.0,9314.0,3538.0,2021,0.27528789293495176
W06000022,487.0,72786.0,13768.0,6761.0,2021,0.32933898387646743
W06000023,29.0,61730.0,9057.0,6550.0,2021,0.4196834753636189
W06000024,15.0,25630.0,3750.0,3182.0,2021,0.45903058280438547
