Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Philippines,PHL,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,7000000,5000000,9000000,12000000,11000000,9000000,8000000,1000000,1000000,6000000,3000000,10000000,4000000,5000000,9000000,8000000,45000000,89000000,151000000,57000000,,,25000000,21000000,24000000,21000000,18000000,17000000,195378604,63286334.98,65935652.55,116943064.8,93790177.69,109142109.1,134766836.3,152357507,210262023.3,182981951.7,153322154.9,196072883.6,246211590.1,258523555.9,225723157.6,211194462.4,255923482.9,297656730.5,310831584.4,268879630.2,
Palau,PLW,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11698615.38,11208420.6,10745635.56,9725275.14,9284464.74,8994424.38,9357489.06,9690571.02,9837794.52,9527278.231,16785283.38,18072000,19382000,19685000,19415000,17799000,14611000,14742000,17563000,,
Papua New Guinea,PNG,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,24459531.78,24379829.41,32358909.61,37462608.34,28238548.28,41408283.23,45714874.27,41760410.31,36696254.73,33511993.41,38888305.66,43252128.6,50103626.25,49811740.88,42723228.45,21015235.9,20734443.66,20446674.35,19904487.61,15668252.94,3262852.34,12298278.96,5918110.669,8319551.688,11214674.43,10739272.46,57378005.35,91147550.25,116709176,128257079,158633866.9,284230898.4,321369505.3,315784980.4,394608641.3,551168479.1,511365792.1,514810697.6,406266347.2,280651307.6,198200061.9,268127167.6,91412668.29,140810754.1,33338139.51,179585340,288836581,230782063.4,83666253,
Poland,POL,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155000000,262000000,243000000,181000000,176000000,191000000,311000000,345000000,353000000,325000000,552000000,622000000,693000000,1018000000,1474000000,1155000000,1326000000,1416000000,1538000000,1579000000,2183000000,2574000000,3732000000,6345000000,7501000000,8008000000,7914000000,9418000000,10940000000,11496000000,7815000000,
Pre-demographic dividend,PRE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,86886635.07,359711405.3,470565966.6,755398849.5,1058675740,1494367624,1981932188,1580227515,1422902780,1376300955,1204265329,1271336126,1433384998,1366891448,1328909615,1161978276,1316963908,1298875501,1348742841,1192066325,963445451.9,1025123020,1058976899,1109955983,1197509588,1484955017,1482829645,1354684494,1553950595,1602206416,1718814237,1972738846,3031035065,2617112243,3224556229,3946624015,4418156522,4833194491,6918442032,7772857111,7979001868,7352515561,6677778927,6225957720,6823242758,6497757457,6382646695,5912527810,7915250119,8305621195,7582832225,
Puerto Rico (US),PRI,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,22848613.74,21600763.32,26513475.42,18286382.68,16373090.74,32607627.87,15419870.38,12825953.48,13373892.78,8247200.012,14706827.16,37534751.89,19256782.53,29220443.73,27947933.2,76728961.07,94102857.28,108531598.9,459587855.8,386464353.2,527070934.6,304090907.1,217184196,207230610.2,201977061.8,203164071.5,250512227.8,256383014.2,258921844,378438803.4,435789104.7,445020322,345525100.2,387824370.2,518107689.6,505716827.7,670899548.6,559679104.5,559099096.1,514892082.6,419314430.2,340603667.8,354154457.1,318244472.1,323243741.2,305713356.3,388891157.1,303023555.6,368573557.6,482204902.9,
Paraguay,PRY,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,500000,800000.0119,1299999.952,2200000.048,2000000,1500000,1500000,400000.006,4800000.191,500000,,,100000.0015,,,,,,,,,,,,,,,,,,,,70000000,85000000,90000000,90000000,100329074,42071346.7,50944844.71,115062511.1,74510155.01,96603727.24,98542405.11,89952534.26,72848947.59,65039100.46,64760434.83,81362353.55,79507130.43,
West Bank and Gaza,PSE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,17900000,21945000,5444894.974,5687228.341,5643152.478,4900868.599,5095332.93,17883733.24,10760551.22,6475643.4,6788488.227,7929238.586,8299895.332,7912044.442,18127451.45,47915108.24,48109830.51,52642110.86,36128914.12,30398350.33,30393003.58,27462197.69,22347334.95,29079903.97,21881177.12,32247853.75,24094293.66,9330391.398,9330391.398,
Pacific island small states,PSS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,42016.4354,48828.0915,214453.9356,142273.0237,103416.4205,354385.9422,494532.8832,565790.9513,15397283.79,13783776.52,14824448.65,34507257.82,27213752.39,29281466.24,31529161.84,36739463.33,40497272.12,38799036.93,47424477.22,44788769.16,50465843.99,47447510.78,40615744.15,49209210.91,53153671.2,88010206.41,72652833.96,57136453.28,63862787.24,30545718.95,34395519.54,30877708.83,30451511.86,41951685.54,55413314.42,75229687,59794950.85,69237147.26,99169606.09,129968059,144790370.8,134529308.3,150230363.3,150741927.8,154183274.3,194982920.8,181267601.1,183033763,210459481.1,183848917.7,180411992.7,180064572.7,173991282.1,167814672.5,
Post-demographic dividend,PST,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,1053267249,3450385049,4138711273,5481973647,5999038532,9165588471,9443435592,11836844724,14811041690,16808568081,18651431429,20468271629,20612100544,20233769476,19775760286,19950059381,26376863567,32231800967,35329541870,37796383873,45904621716,49449871093,55508883253,56165969351,57685476381,67921882236,70877214491,69911737543,71723744629,85243177509,84403294507,91746498034,98188995769,1.09365E+11,1.23924E+11,1.33667E+11,1.47795E+11,1.70611E+11,2.0144E+11,1.90418E+11,1.91779E+11,2.09459E+11,1.99362E+11,2.08693E+11,2.20185E+11,2.06409E+11,2.14854E+11,2.26805E+11,2.52797E+11,2.58469E+11,2.53608E+11,2.7588E+11,2.97197E+11,3.31062E+11,3.51473E+11,
French Polynesia,PYF,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61350468.99,51394108.53,46147167.01,46970950.05,50934305.34,55730528.78,69472017.24,64302037.17,70547819.24,55748462.95,58214549.52,46296359.3,16545064.46,9522350.051,22659424.6,,,,,,,,,
Qatar,QAT,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10444681381,10412912088,11281043956,11230219780,12192032967,11981868132,12759340659,11557967033,11963736264,10112087912,10966208791,12285714286,11773901099,11512087912,
Romania,ROU,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000,2000000,2000000,1000000,6000000,8000000,6000000,5000000,6000000,8000000,6000000,22267034.47,40736418.74,55020476.31,168496822.8,64407171.89,88241416.55,127765726.4,116346227.6,484520900.2,592768806.8,514289660.2,302507609.9,389122476.3,435256485.9,485742404.3,536805624.6,642167674.3,967442042.8,1407627268,2108527424,
Russian Federation,RUS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221700000,468700000,507430000,568400000,464990000,204310000,232200000,914690000,1295510000,2264130000,4189730000,6827240000,12104440000,19880620000,29718810000,21147740000,21453980000,26010470000,31647700000,37216680000,32640360000,19688840000,16244420000,20610140000,22308420000,22217240000,16872180000,16819550000,5786942081,7422480000,8270710000,
Rwanda,RWA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,9679180.145,13498709.68,13789572.72,16207042.69,21797761.92,21213785.17,18912536.62,17586957.93,16641244.89,16474941.25,23586919.78,25018672.94,28280757.9,23281644.82,21432641.98,18000347.14,1702272.773,12687450.41,6896775.246,1106100.798,5567491.055,28149408.34,2795513.868,4019765.377,28024974.09,32714482.7,31810000,29673117.24,30620593.03,,,,,,63603696.94,93816180.76,92730312.83,82872617.41,99070241.99,101923739.5,102463730.8,94286747.81,87250541.17,72408226.75,55651082.75,73393716.75,91742926.29,94475608.46,100015536.1,
South Asia,SAS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,9859295.726,12158548.42,57671322.73,10406858.74,29833804.63,15925579.26,14950016.22,41889890.12,31096236.19,33311688.84,45098901.98,69133435.97,98997668.74,104649533.7,113811395.8,68726158.43,87076932.45,289240643.6,382009610.8,467648928.9,596599207.6,226498750.4,114937499.3,121208979.4,567638915.3,1017322397,1480922459,1577688755,2015195054,1738788603,2077127965,2619971982,4484585922,3568180832,4656762296,5041684273,6038897608,7657031546,7504016655,6224033579,7007746092,8511480401,8440106645,9426064536,8636678887,9191748431,11288849842,13471524028,13182827278,
Saudi Arabia,SAU,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,207273315.4,267808471.7,391195251.5,518309875.5,554353271.5,988668579.1,1506355225,2844484375,3763943604,4094096191,5348102051,5346874512,5236254883,5284052246,5198590332,4800000000,4928000000,6501333496,8530666992,11221333333,13728000000,13379200000,15696000000,18077866667,16593866667,15492533333,15014400000,14934133333,13958133333,15390133333,15119733333,15853600000,14783280000,13555066667,14303466667,15942858667,16435845333,21696160000,26469733333,27069005333,28474925333,29492573333,34984186667,36924240000,38787368000,37843380800,36118961653,33881511795,31197048533,34595847461,40728488829,39349380602,38626562020,46564898867,
Sudan,SDN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,3446213.961,2877464.294,12210000.04,53200000.76,61254814.15,26001773.83,28615385.06,8000000,12182716.37,24040000.92,4137777.805,1088888.884,4377777.576,2100000,200000,200000.003,200000.003,200000.003,900000,649999.9762,400000,4600000,2700000,4400000,1900000,3590000,650000,2140000,1738017.971,2442585,2041564,2102552.757,78778.51881,788632.4433,1706234.901,8021746.359,64367674.34,35611551.23,89390261.94,112042591,124699657.9,208724836,138816458.2,199517746.2,175696167,247281848.6,,,
Senegal,SEN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,27751850.13,31729307.17,26951189.04,24015008.93,42542655.94,69104393.01,90874862.67,75515731.81,69140495.3,58598766.33,51835803.99,46899036.41,57896789.55,61124011.99,67249015.81,65609580.99,79407991.62,89434179.78,95998440.18,94115543.26,59851799.27,76350035.43,67922656.49,69784370.96,66535946.99,60841404.6,55028951.05,51317747.65,39519211.91,57218739.91,76963915.96,97769904.95,96492204.05,143429092.7,144686085.2,175124711.3,216655705.6,209403263.2,220998137.7,280522384.1,300414902.3,272324110.9,388583223.2,409389540.7,591757306.3,552837235.2,527488850.7,398853372,268717702.7,339583273.7,,
Singapore,SGP,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,6693410.397,3482626.915,3218930.006,3174031.496,4249210.358,3644002.676,5714240.074,4753097.057,5615348.62,6777788.01,5600901.609,2227287.937,5772692.632,8074224.14,8468021.768,2851806.929,2491875.879,5725338.758,6465012.215,2255440.117,1387110.849,1577012.884,1810704.704,2111119.928,11160985.14,12106463.84,13943460.89,39104831.41,61708124.12,66854110.31,46602802.65,44826768.55,45891322.79,55643035.76,69187218.73,54704347.2,62632139.73,83345358.45,65712683.87,55072692.2,58922713.91,56635707.44,51778697.57,
Sierra Leone,SLE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,1524103.284,,1453194.499,742575.5262,557780.0274,431866.8544,111855.8943,364250.3023,264500.767,140438.2586,56125.6775,18960.92976,8809.834712,8458.767108,7499.066345,6753.036384,6407.941503,1528.300301,1406.993268,36747.6908,,339399.6354,2616587.131,3403188.211,2604416.705,2366622.693,3883889.076,3787475.674,3215136.566,3491081.884,10570719.2,20610760.59,20085152.97,8997559.779,6840003.968,6763601.76,5474609.547,4073974.79,7007054.155,8294458.363,7710799.607,8647625.546,8288676.076,5980185.709,9682869.674,
El Salvador,SLV,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,6400000.095,14760000.23,20879999.16,24120000.84,9119999.886,2079999.924,6800000.191,6800000.191,7280000.21,3440000.057,556454.3605,519999.9809,3700000.048,4039999.962,2803601.85,2382536.383,358815.9075,229818.7975,114563.941,799714.8633,1484865.791,913763.5827,342661.351,7000000,19200000,25700000,21600000,24300000,32300000,24000000,27980000,27530000,18500000,20033000,22092947,27192390.03,26897278.14,27678165.54,51051728.2,74340145.28,164990212.2,187453483.9,189760899.4,233048594.2,186719421.6,261313248.9,274944407.8,260565430.6,256055246.8,
San Marino,SMR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174826069.8,191324973.4,194851097.4,190773004.7,216150496.6,213039844.8,241864764.5,,
"Somalia, Fed. Rep.",SOM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,746624.2909,1699761.748,2652899.027,5376569.271,2571629.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129173103.9,180041105.1,152960965.8,154765331.1,204117025.9,217796081.4,255152500,267159310.1,244953320.1,238677762.8,273499587.5,297119802.7,331770721,390450670.4,470794123,655220706.3,898950282,1103748227,
Sub-Saharan Africa (excluding high income),SSA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,236599899.3,283822326.7,279514373.8,423839386,653045936.9,1030562377,1095128180,1483374112,1926461314,2596327525,3345337851,2907844312,2626602300,2699316580,2359137352,2168038810,2527321994,2638610458,2627316265,2471004292,2739080086,2375918722,2401396348,2187294757,1864745867,1981117415,1857147657,2018909304,2092028031,2389041216,2387479640,2196897269,2373167110,2721468164,2939807554,3263980694,3448927063,4061708597,4465998633,4734556439,5237607285,6152371504,7938960861,8533797540,9169426360,10844557113,9186366465,8292269389,8748090250,8308766905,8284362589,8598422839,10603072398,10857869626,9952976552,
South Sudan,SSD,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401528.794,145950000,63790000,123080000,103490000,16020000,308260000,9710000,100000,169766500,,
Sub-Saharan Africa,SSF,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,236599899.3,283822326.7,279514373.8,423839386,653045936.9,1030562377,1095128180,1483374112,1926461314,2596327525,3345337851,2907844312,2626602300,2699316580,2359137352,2168038810,2527321994,2638610458,2627316265,2480244535,2774731254,2407784295,2431975335,2200695203,1875977405,1992556403,1868278903,2035825714,2102999371,2398449128,2406246538,2210345272,2386073699,2743501147,2964868431,3292221488,3485918055,4129462841,4558951918,4864444693,5360464270,6314542996,8099422488,8678041152,9360721470,11136160436,9362982729,8551794125,8984391453,8493706485,8689744820,8718042640,10722412802,11143104423,10095385612,
Small states,SST,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,550000.0119,3589728.494,4658345.577,5640691.459,3953010.902,16150223.95,46014998.98,65401283.22,91862159.96,101867192.3,140161819.1,148861173.2,184042895.9,182903242.9,206033136.2,174732163.9,182586837.9,187119426.8,199913472.5,222392873.4,205234065.5,222072252.7,220967358.2,201619784.6,206638797.7,254186568,302815549.3,286194499.5,270297608.3,307116195.5,321746913,363954886.8,537062916.3,683530577.7,1359836300,1480292870,1771539722,2258578694,3786534256,4083708190,3794526482,3630330386,3570353245,3451929815,4323865634,3656984665,4186013757,4622055362,5030923720,4827556831,4673257830,5376689437,5472479031,6143501299,5639111495,
Sao Tome and Principe,STP,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,5531.7804,,158175.9751,156252.1756,195128.6048,226761.6689,235514.3577,425967.0377,780014.7533,365238.0705,184148.55,89033.4472,90000,,,,,,,930000,264120,688200,639086.7,654149.9335,473602.5,553740.6,613567.5,476206.5,670648.4808,692759.5747,488079.389,546840,621861.3295,600930.4213,1313519.657,1073543.102,1441589.815,449656.2005,575612.7052,,,103605.3277,2373286.696,6446503.568,4381547.198,4665484.493,2620904.139,
Suriname,SUR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,14100000.38,15300000.19,14800000.19,17500000,14600000.38,15500000,15500000,13399999.62,9300000.191,7400000.095,6599999.905,9100000.381,7199999.809,8399999.619,10800000.19,14699999.81,5599999.905,2500000,2299999.952,2900000.095,2700000.048,2299999.952,2200000.048,1799999.952,2000000,22100000.38,28299999.24,13899999.62,9500000,4100000,6400000,8200000,4600000,1200000,2593598.589,12352687.24,18795263.4,22732215.07,32221024.19,40347661.61,79784983.73,82474416.73,71686379.5,77356721.08,105345911.5,107380916.3,97202348.14,90144564.48,
Slovak Republic,SVK,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511386.643,6000051.523,2567884.807,13104584.71,13726554.52,7761445.547,7010208.728,6709550.418,10107141.65,11334953.12,15577226.62,29130838.74,49933611.85,58975399.66,81855714.47,152694632.2,138194945.4,69924079.87,69738479.93,154175472.3,237967838.5,259796248.3,234978364,301539372.4,423360406.8,548544543.8,511269955,410588884,565021522,486280572,538262847.8,566205911.3,
Slovenia,SVN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000,15700000,16100000,27000000,25100000,27200000,27300000,24900000,27100000,26600000,45200000,65200000,78700000,90500000,139836254,247820855.1,380087609.3,261781988.3,212118372.7,219450580.6,198961281.8,211200410,227660174.2,200987733.1,257585736.7,294478423,339017843.4,364694719,345670898.7,418062747.1,410984920.4,524105159.9,574313501.6,
Sweden,SWE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,25129465.1,27312248.23,31496614.46,45795410.16,38293247.22,52878990.17,75855484.01,102375618,68632919.31,74751640.32,82767341.61,80939064.03,137167846.7,238071670.5,235559921.3,290195282,337915771.5,367125274.7,485333740.2,554538879.4,262490658.9,359942396.6,319111607.6,245369933.5,216302063,317286477.6,406091303.4,384313304.9,503213026.8,484308456.2,538812671.4,578107476.3,507652303,567717314.7,660148512.9,728975390.3,930169752.5,1055652090,1205758489,1071467575,1160032062,1389946210,1386645913,1745382320,1791977957,2429287326,2858462904,3571781225,3688730695,3368050651,3152099432,3843954856,3938500724,4043769589,4052840483,
Eswatini,SWZ,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,1034999.967,1264999.986,8050000.191,9503466.606,8731493.95,9812385.559,9762245.178,13104747.77,13150068.28,10436742.78,12603764.53,5451776.981,4574510.098,4384831.905,4096902.04,5142477.407,7573594.918,6645874.359,5893604.208,3443536.614,3658228.116,2158438.095,1624373.807,6775367.424,20743452.59,26487653.64,21147363.37,38856179.3,4102672.07,7976785.808,16586307.98,7861622.499,6339630.087,10725156.33,11692037.27,27857280.69,49547870.55,27141111.14,17501863.18,19330858.64,18849753.45,19467166.59,24233542.48,26891451.27,24421403.35,40599677.08,40562436.17,37791185.68,27231435.71,
Sint Maarten (Dutch part),SXM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105368715.1,107849162,107983240.2,114089385.5,107089385.5,116374301.7,104312849.2,94097363.3,99776723.03,81396898.08,88420715.21,100703378.4,104277544.7,,
Seychelles,SYC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240242.958,9794305.727,9557361.273,13292957.28,57897.91953,79116.14085,272995.9733,362174.2528,358113.3396,479838.0903,275709.3167,10104413.45,5607923.912,4894348.903,7314537.754,7925965.948,9957671.783,17328411.48,52204794.25,50521578.49,62099674.02,41220615.99,50219370.74,56958458.07,61159390.38,57661967.47,74213584.28,62945642.82,67963501.04,74888233.42,73362997.52,44858216.6,48905267.24,61474002.79,59778215.72,65478962.77,
Syrian Arab Republic,SYR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000,11000000,15000000,20000000,25000000,29000000,28000000,29000000,30000000,35000000,40000000,42000000,40000000,235000000,249578160,209974280,211257375,530185085.5,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81802000,85674000,95019100,108948400,129125500,,,,,,,
Chad,TCD,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,11506853.1,8322407.722,8546380.043,4113034.248,592496.7527,663407.9218,2962741.137,6741096.497,10519452.1,17663574.22,25324705.12,35219280.24,31199815.75,38932687.84,38800893.06,46903606.25,40948207.28,15421339.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,42016.4354,48828.0915,214453.9356,4712150.649,18192758.06,43411784.25,53271235.77,73234311.88,93737645.39,108253594.6,119863165.9,155028169,134708193.4,137879685.2,150898415.9,165307990.6,279558156.5,376555694.8,410172260.9,477723658.2,305774797.5,292340364.7,347110343.9,321567398.2,1687146878,1803119715,2396307691,3304387053,1230355307,1494433367,1712259963,5218160883,5299276510,8281579863,9243157784,9816937419,11163791935,12368693082,15406617309,17039072306,18640619793,19044980334,20045978509,24217423443,26512991228,27313459998,36889460364,39155423261,41525587315,39818316517,43770580789,46969044045,48386003369,51368009358,
Europe & Central Asia (IDA & IBRD countries),TEC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5154000,411926000,770657000,924389982,957881012.8,840065110.4,691744954.3,958636778.3,1862731637,2504632244,3748080061,6992884905,10957257562,17675955175,27869276339,38770288644,28839860307,29862810175,35814723475,42831468470,50087263751,46746910204,31352538240,27430644409,34615993791,37913934206,38679266753,32995934704,36033028056,29985982760,30216195199,30397568563,
Togo,TGO,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,4881500.721,6065896.988,5812919.617,8156962.395,10937007.9,10069497.11,9191613.197,8317034.721,7781349.182,8287277.222,8124375.343,7389881.611,11071136.47,12341260.91,13644533.16,12824117.66,13428104.41,12654776.93,16245308.65,6049528.165,4075974.173,4900346.015,6800866.918,10391156.86,6053037.136,6054905.402,6727752.275,5295765.451,17030417.36,28325862.2,34292108.5,35415275.17,38667705.1,47217734.83,57860981.17,72291038.56,62850365.04,92356768.01,153251451.6,177984148.6,153994596.9,89431613.89,77823097.62,86322608.01,98184891.05,102310758.2,100728931.5,,,,,
Thailand,THA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,13494105.34,12696014.4,10833278.66,15879908.56,19540206.91,35397003.17,35704269.41,47391063.69,41086750.03,54394626.62,68969841,59374298.1,58762561.8,91089347.84,122093620.3,197948154.9,53479264.66,,,,,,,,,,,,,,,,,,3265400000,3026910000,2921350000,2893154437,3288960339,3620432108,3992380815,4155202828,4396768858,4923627285,8449251256,6923409430,6591416731,6307122238,7088157733,8034488796,
Tajikistan,TJK,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13370900,64440600,118972100,68289513.92,101469459.4,157517777,170624379.3,106075258.7,183618062.2,201178009.9,263465923.1,240393237,303612594,165138264.3,87127370,215552296.9,252025144,190464767.4,108392209.7,166749288.8,223772742.5,314833253.3,586128284.4,
Turkmenistan,TKM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250000,4400000.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,100550000,98793192.84,108896316.7,129062211.5,161270004.3,320526611.1,418813525.1,527100359.6,711718329.3,670608336.5,1000622566,1015808863,1261876653,602993887.9,689247594.5,718577544.3,665851643.9,677391481.3,733650282.2,924837909.4,1035042863,1114858196,1305499149,1399303113,1425447311,1113624830,1331236554,1292472274,1462958298,1511746674,1992926301,1998633204,1891250057,1807637594,1961959222,2136821846,2598694023,3368825012,4174947598,4080510584,5634360414,6331532896,6620541468,7806942110,7516021079,7404829601,7547101563,9561966246,9997439543,10204025544,8589707113,9818112807,10812726378,11137637653,11207407542,
Timor-Leste,TLS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524060.4121,3323008.371,15584032.86,85570678.06,103374566.1,104752310.6,107023350.4,7770793.38,27615779.9,158813100,237380400,265601245.9,285678509.3,97856890.27,65439792.68,97042472.83,121906126.5,185749733.5,118507877.2,
