geo_code,nigeria_born,total_occ,prof_occ,caring_occ,year,area_name,bw_index
,512.0,12456.0,5852.0,1832.0,2011,Kensington and Chelsea,0.23841749089013034
,6211.0,167205.0,42956.0,12440.0,2011,Lambeth,0.22456495053794093
,6211.0,41989.0,17538.0,6867.0,2011,Lambeth,0.28137676705591963
,9554.0,136570.0,30905.0,12869.0,2011,Lewisham,0.2939872983963016
,9554.0,41878.0,16261.0,8315.0,2011,Lewisham,0.33833821614581955
,7545.0,132787.0,19713.0,12182.0,2011,Newham,0.38194074306316406
,7545.0,30596.0,9919.0,7437.0,2011,Newham,0.42849734961970337
,13588.0,147995.0,38136.0,12218.0,2011,Southwark,0.2426420939746546
,13588.0,39692.0,16641.0,7370.0,2011,Southwark,0.306942651284815
,1269.0,121244.0,31093.0,7217.0,2011,Tower Hamlets,0.18838423388148817
,1269.0,25387.0,10478.0,4431.0,2011,Tower Hamlets,0.2972030317257833
,1692.0,179439.0,51930.0,10910.0,2011,Wandsworth,0.1736155315085905
,1692.0,40141.0,18607.0,5973.0,2011,Wandsworth,0.24300244100894047
,1151.0,112518.0,29926.0,6085.0,2011,Westminster,0.1689761461775522
,1151.0,19852.0,9165.0,2393.0,2011,Westminster,0.20704274095862543
,8695.0,75493.0,10046.0,8455.0,2011,Barking and Dagenham,0.45700232419866726
,8695.0,21299.0,5987.0,5861.0,2011,Barking and Dagenham,0.4946826468601878
,3765.0,172470.0,42565.0,14187.0,2011,Barnet,0.2499823794756088
,3765.0,46270.0,20253.0,8616.0,2011,Barnet,0.2984516263119506
,6011.0,110680.0,16282.0,9877.0,2011,Bexley,0.37757559539736313
,6011.0,31127.0,8552.0,6811.0,2011,Bexley,0.4433378897350489
,2911.0,148292.0,26969.0,12073.0,2011,Brent,0.3092310844731236
,2911.0,32565.0,12035.0,6953.0,2011,Brent,0.3661786391404905
,2299.0,152363.0,32575.0,11644.0,2011,Bromley,0.2633257197132395
,2299.0,43270.0,15790.0,7652.0,2011,Bromley,0.32642266018256433
,4715.0,173926.0,34098.0,16428.0,2011,Croydon,0.32513953212206936
,4715.0,53030.0,16927.0,11152.0,2011,Croydon,0.3971651412087184
,1413.0,165800.0,34832.0,12408.0,2011,Ealing,0.2626587637595203
,1413.0,37543.0,15387.0,6977.0,2011,Ealing,0.31197460203897726
,4114.0,138390.0,26236.0,13146.0,2011,Enfield,0.33380732314254397
,4114.0,40067.0,14385.0,8886.0,2011,Enfield,0.3818486528296858
,13013.0,118330.0,24160.0,11462.0,2011,Greenwich,0.32176744708325417
,13013.0,33989.0,11889.0,7448.0,2011,Greenwich,0.38516833014426305
,1154.0,114755.0,26615.0,8406.0,2011,Harrow,0.24002741212414724
,1154.0,28858.0,11141.0,5389.0,2011,Harrow,0.3260133091348865
,2241.0,113551.0,16040.0,9554.0,2011,Havering,0.3732906149878732
,2241.0,29807.0,8671.0,6497.0,2011,Havering,0.42833597046410676
,1350.0,130973.0,22353.0,11583.0,2011,Hillingdon,0.3413189533238938
,1350.0,33171.0,10600.0,7112.0,2011,Hillingdon,0.40153568202346424
,1041.0,127613.0,23584.0,10672.0,2011,Hounslow,0.31153666510975275
,1041.0,26178.0,9134.0,5774.0,2011,Hounslow,0.3873088274751551
,404.0,82434.0,20759.0,6214.0,2011,Kingston upon Thames,0.23037852667481443
,404.0,22872.0,9404.0,3924.0,2011,Kingston upon Thames,0.29441776710682066
,1389.0,105369.0,25717.0,8156.0,2011,Merton,0.2407817435715691
,1389.0,27495.0,10932.0,5101.0,2011,Merton,0.31815630262581435
,2049.0,125362.0,28665.0,9242.0,2011,Redbridge,0.24380721238820685
,2049.0,35928.0,14114.0,6309.0,2011,Redbridge,0.30891641776427026
,267.0,99916.0,29615.0,6160.0,2011,Richmond upon Thames,0.17218728162123909
,267.0,24266.0,11490.0,3334.0,2011,Richmond upon Thames,0.22490555855368152
,840.0,98207.0,18813.0,9023.0,2011,Sutton,0.32414858456673645
,840.0,29866.0,9724.0,6108.0,2011,Sutton,0.38580090955025353
,2513.0,121461.0,21688.0,10476.0,2011,Waltham Forest,0.32570575799028956
,2513.0,33912.0,12332.0,6707.0,2011,Waltham Forest,0.3522769052996296
,159.0,62184.0,11607.0,5806.0,2011,Bracknell Forest,0.3334290472635196
,159.0,15409.0,4414.0,3706.0,2011,Bracknell Forest,0.45640394088664327
,581.0,140638.0,31910.0,12987.0,2011,Brighton and Hove,0.2892620887809812
,581.0,42568.0,17996.0,7874.0,2011,Brighton and Hove,0.30436799381521823
,41.0,59735.0,8713.0,7208.0,2011,Isle of Wight,0.4527353809433796
,41.0,19241.0,5631.0,5324.0,2011,Isle of Wight,0.48598813327243395
,1527.0,127127.0,16464.0,12193.0,2011,Medway,0.4254806853473697
,1527.0,35769.0,9196.0,8857.0,2011,Medway,0.4906109787846623
,1666.0,128238.0,23267.0,10083.0,2011,Milton Keynes,0.3023388305846986
,1666.0,31200.0,10239.0,7299.0,2011,Milton Keynes,0.416182004789576
,760.0,97004.0,15358.0,9294.0,2011,Portsmouth,0.37700795067335807
,760.0,31376.0,9162.0,6605.0,2011,Portsmouth,0.41891291938856984
,755.0,80199.0,19622.0,6845.0,2011,Reading,0.2586239468016678
,755.0,20276.0,7482.0,4837.0,2011,Reading,0.3926455069404665
,671.0,67557.0,10527.0,6286.0,2011,Slough,0.37387735680721024
,671.0,14158.0,4425.0,4000.0,2011,Slough,0.47477744807116024
,647.0,113043.0,19260.0,10967.0,2011,Southampton,0.36282131868857764
,647.0,31526.0,11191.0,7815.0,2011,Southampton,0.41118594128167885
,124.0,82149.0,16607.0,7183.0,2011,West Berkshire,0.3019335855401302
,124.0,19409.0,6227.0,4793.0,2011,West Berkshire,0.43493647912881717
,210.0,74499.0,16506.0,5624.0,2011,Windsor and Maidenhead,0.25413465883415026
,210.0,16696.0,6061.0,3168.0,2011,Windsor and Maidenhead,0.34326579261021306
,211.0,81786.0,20959.0,6155.0,2011,Wokingham,0.22700449952053453
,211.0,20822.0,7560.0,4166.0,2011,Wokingham,0.3552788674739591
,389.0,91251.0,17066.0,8120.0,2011,Aylesbury Vale,0.322401334074473
,389.0,26278.0,8708.0,5700.0,2011,Aylesbury Vale,0.39561354802884535
,60.0,45189.0,10414.0,3673.0,2011,Chiltern,0.26073684957760623
,60.0,11436.0,4440.0,2442.0,2011,Chiltern,0.35483870967736775
,50.0,33442.0,6973.0,2349.0,2011,South Bucks,0.25198455267107356
,50.0,7460.0,2763.0,1437.0,2011,South Bucks,0.34214285714277565
,232.0,86901.0,16820.0,7135.0,2011,Wycombe,0.29785013567103746
,232.0,21117.0,7101.0,4720.0,2011,Wycombe,0.39928940021991377
,103.0,44793.0,7423.0,5514.0,2011,Eastbourne,0.426219370796906
,103.0,15302.0,5136.0,3987.0,2011,Eastbourne,0.4370272936533556
,116.0,40924.0,5722.0,5414.0,2011,Hastings,0.48617097701145057
,116.0,14228.0,3785.0,4167.0,2011,Hastings,0.5240191146880628
,59.0,46016.0,8286.0,4999.0,2011,Lewes,0.3762890477982404
,59.0,14569.0,4857.0,3398.0,2011,Lewes,0.4116293155662736
,25.0,38065.0,6151.0,4303.0,2011,Rother,0.4116127797971674
,25.0,11635.0,3523.0,3098.0,2011,Rother,0.46790515027934326
,68.0,71755.0,12284.0,7173.0,2011,Wealden,0.36865909441330275
,68.0,20022.0,6560.0,4792.0,2011,Wealden,0.42212825933752446
,245.0,90556.0,17575.0,7449.0,2011,Basingstoke and Deane,0.29767423273656096
,245.0,20497.0,6543.0,5011.0,2011,Basingstoke and Deane,0.4337026138133604
,60.0,58977.0,11407.0,5669.0,2011,East Hampshire,0.3319864136799993
,60.0,16487.0,5291.0,3931.0,2011,East Hampshire,0.4262632834525671
,73.0,66048.0,11841.0,5880.0,2011,Eastleigh,0.3318097172845589
,73.0,18284.0,5924.0,4120.0,2011,Eastleigh,0.4101951413778962
,94.0,56774.0,10390.0,4865.0,2011,Fareham,0.31891183218614755
,94.0,17919.0,5460.0,3447.0,2011,Fareham,0.3869989895587305
,62.0,40213.0,4881.0,4370.0,2011,Gosport,0.47238136417679466
,62.0,14389.0,2913.0,3249.0,2011,Gosport,0.5272638753650556
,53.0,48313.0,10701.0,3602.0,2011,Hart,0.2518352793120148
,53.0,12715.0,4083.0,2207.0,2011,Hart,0.3508744038155245
,60.0,55875.0,8090.0,5591.0,2011,Havant,0.40866895694756167
,60.0,15250.0,4216.0,3960.0,2011,Havant,0.4843444227005278
,72.0,83749.0,13383.0,8724.0,2011,New Forest,0.3946261365178272
,72.0,23228.0,7073.0,6046.0,2011,New Forest,0.4608582971262702
,114.0,51271.0,7516.0,5059.0,2011,Rushmoor,0.4023061630218368
,114.0,15301.0,3266.0,3432.0,2011,Rushmoor,0.5123917587338739
,47.0,60042.0,10933.0,5121.0,2011,Test Valley,0.3189859225115037
,47.0,16556.0,5261.0,3461.0,2011,Test Valley,0.3968126576472831
,73.0,57793.0,14653.0,4416.0,2011,Winchester,0.23158005139229998
,73.0,18674.0,7486.0,3098.0,2011,Winchester,0.2927059712773722
,200.0,57956.0,9107.0,5306.0,2011,Ashford,0.3681398737250837
,200.0,15226.0,5028.0,3713.0,2011,Ashford,0.4247797734812464
,319.0,66079.0,13540.0,6744.0,2011,Canterbury,0.3324788010254224
,319.0,24064.0,9216.0,4997.0,2011,Canterbury,0.35157953985785184
,861.0,49818.0,7245.0,4426.0,2011,Dartford,0.37923057150198103
,861.0,12979.0,3916.0,3078.0,2011,Dartford,0.4400915070059422
,81.0,50716.0,7272.0,6484.0,2011,Dover,0.47135795289324867
,81.0,16911.0,4416.0,4535.0,2011,Dover,0.5066473019773761
,686.0,47868.0,6211.0,4291.0,2011,Gravesham,0.4085888402208714
,686.0,11717.0,3337.0,2969.0,2011,Gravesham,0.47082143989843467
,186.0,78511.0,12863.0,6633.0,2011,Maidstone,0.3402236356175451
,186.0,22279.0,6915.0,4560.0,2011,Maidstone,0.397385620914998
,153.0,56499.0,10843.0,4530.0,2011,Sevenoaks,0.2946724777206599
,153.0,13876.0,4886.0,3026.0,2011,Sevenoaks,0.382457027300255
,65.0,48639.0,6453.0,5727.0,2011,Folkestone and Hythe,0.47019704433493675
,65.0,14894.0,3710.0,4194.0,2011,Folkestone and Hythe,0.5306174089068154
,224.0,63118.0,8057.0,6085.0,2011,Swale,0.43027860274357016
,224.0,17326.0,4544.0,4460.0,2011,Swale,0.4953354064859512
,139.0,55589.0,7839.0,7482.0,2011,Thanet,0.4883493244565963
,139.0,18564.0,5218.0,5656.0,2011,Thanet,0.5201397829685009
,80.0,60326.0,10330.0,5247.0,2011,Tonbridge and Malling,0.33684278102328197
,80.0,15901.0,5130.0,3539.0,2011,Tonbridge and Malling,0.408236244088083
,106.0,57630.0,11841.0,4780.0,2011,Tunbridge Wells,0.28758799109558464
,106.0,14803.0,5809.0,3287.0,2011,Tunbridge Wells,0.3613676341248503
,150.0,75249.0,12513.0,6335.0,2011,Cherwell,0.3361099320882674
,150.0,20806.0,6405.0,4462.0,2011,Cherwell,0.41060090181279
,666.0,70245.0,23616.0,5744.0,2011,Oxford,0.19564032697547018
,666.0,29401.0,15195.0,4198.0,2011,Oxford,0.21646986025884513
,90.0,70714.0,15122.0,5725.0,2011,South Oxfordshire,0.2746198493787943
,90.0,19286.0,6695.0,3857.0,2011,South Oxfordshire,0.36552312357843386
,122.0,63646.0,14741.0,5053.0,2011,Vale of White Horse,0.25527937758915553
,122.0,19804.0,6959.0,3448.0,2011,Vale of White Horse,0.3313154607475419
,44.0,57076.0,10502.0,5028.0,2011,West Oxfordshire,0.32376046361878147
,44.0,17666.0,5531.0,3505.0,2011,West Oxfordshire,0.38789287295259095
,154.0,65279.0,15932.0,4891.0,2011,Elmbridge,0.23488450271333453
,154.0,14886.0,5983.0,2795.0,2011,Elmbridge,0.3184096605148874
,109.0,38273.0,8748.0,3291.0,2011,Epsom and Ewell,0.27336157488161195
,109.0,11260.0,4114.0,2209.0,2011,Epsom and Ewell,0.3493594812588408
,381.0,70500.0,17257.0,5473.0,2011,Guildford,0.24078310602726613
,381.0,19654.0,7517.0,3514.0,2011,Guildford,0.3185567944882315
,72.0,42785.0,9587.0,3691.0,2011,Mole Valley,0.27797861123661105
,72.0,10963.0,4063.0,2346.0,2011,Mole Valley,0.366047745358033
,271.0,71716.0,14773.0,6789.0,2011,Reigate and Banstead,0.31485947500230427
,271.0,19002.0,6466.0,4283.0,2011,Reigate and Banstead,0.39845567029487405
,144.0,40985.0,7739.0,3673.0,2011,Runnymede,0.32185418857340325
,144.0,9971.0,3421.0,2125.0,2011,Runnymede,0.3831590335376157
,233.0,50484.0,8223.0,4468.0,2011,Spelthorne,0.3520605153257937
,233.0,11170.0,3321.0,2429.0,2011,Spelthorne,0.42243478260862216
,102.0,45303.0,9199.0,3835.0,2011,Surrey Heath,0.29423047414452247
,102.0,11747.0,3786.0,2349.0,2011,Surrey Heath,0.3828850855745097
,101.0,42142.0,7914.0,4076.0,2011,Tandridge,0.3399499582985538
,101.0,11395.0,3470.0,2743.0,2011,Tandridge,0.4414936423627166
,85.0,59760.0,14243.0,4958.0,2011,Waverley,0.2582157179313443
,85.0,16051.0,6161.0,3321.0,2011,Waverley,0.3502425648596973
,244.0,51673.0,11834.0,4376.0,2011,Woking,0.2699568167797489
,244.0,12355.0,4246.0,2785.0,2011,Woking,0.39610297255007876
,36.0,29578.0,4259.0,3432.0,2011,Adur,0.4462358600961583
,36.0,8305.0,2372.0,2392.0,2011,Adur,0.5020990764062757
,79.0,68079.0,9036.0,8279.0,2011,Arun,0.4781403407449911
,79.0,19090.0,5177.0,5639.0,2011,Arun,0.5213572485206618
,80.0,53905.0,10087.0,5199.0,2011,Chichester,0.34011513803478083
,80.0,15943.0,5731.0,3500.0,2011,Chichester,0.37915718773693213
,227.0,55676.0,6828.0,6680.0,2011,Crawley,0.49452176488003446
,227.0,10819.0,2682.0,3168.0,2011,Crawley,0.5415384615383689
,128.0,66864.0,12789.0,6447.0,2011,Horsham,0.33515283842793014
,128.0,16194.0,5589.0,3834.0,2011,Horsham,0.40687679083090234
,120.0,72805.0,14178.0,7752.0,2011,Mid Sussex,0.35348837209300715
,120.0,20028.0,6776.0,4940.0,2011,Mid Sussex,0.4216456128371098
,128.0,50977.0,8648.0,6025.0,2011,Worthing,0.4106181421658549
,128.0,15750.0,4714.0,4255.0,2011,Worthing,0.47441186308390293
,131.0,85473.0,18742.0,7276.0,2011,Bath and North East Somerset,0.27965254823582597
,131.0,27437.0,10581.0,5182.0,2011,Bath and North East Somerset,0.3287445283258054
,255.0,89720.0,14701.0,9222.0,2011,Bournemouth,0.38548677005390686
,255.0,23658.0,8031.0,6374.0,2011,Bournemouth,0.44248524817768536
,1124.0,210925.0,47657.0,17999.0,2011,"Bristol, City of",0.27414097721456876
,1124.0,63794.0,25323.0,13169.0,2011,"Bristol, City of",0.34212303855345677
,144.0,246549.0,33992.0,25925.0,2011,Cornwall,0.43268187659595053
,144.0,72766.0,22687.0,18651.0,2011,Cornwall,0.45118293095939693
,0.0,1344.0,124.0,147.0,2011,Isles of Scilly,0.5424354243522419
,0.0,297.0,94.0,81.0,2011,Isles of Scilly,0.46285714285449797
,69.0,98256.0,16909.0,9647.0,2011,North Somerset,0.36327007079378054
,69.0,27850.0,8810.0,6944.0,2011,North Somerset,0.44077694553761326
,243.0,117891.0,16227.0,12952.0,2011,Plymouth,0.44388087323073294
,243.0,41652.0,10864.0,9560.0,2011,Plymouth,0.46807677242457557
,54.0,72164.0,11882.0,6676.0,2011,Poole,0.3597370406293588
,54.0,19560.0,6653.0,4688.0,2011,Poole,0.41336742791637304
,274.0,137271.0,23772.0,11713.0,2011,South Gloucestershire,0.3300831337184633
,274.0,38801.0,11698.0,8475.0,2011,South Gloucestershire,0.42011599662913696
,272.0,109872.0,17064.0,8915.0,2011,Swindon,0.3431617845182515
,272.0,22945.0,6709.0,6263.0,2011,Swindon,0.48280912735118076
,40.0,57396.0,7070.0,7314.0,2011,Torbay,0.508481646273602
,40.0,18046.0,4751.0,5339.0,2011,Torbay,0.5291377601585204
,199.0,240956.0,40187.0,22015.0,2011,Wiltshire,0.3539275264460893
,199.0,78082.0,20853.0,15263.0,2011,Wiltshire,0.422610477350747
,33.0,60554.0,9261.0,6452.0,2011,East Devon,0.4106154139883911
,33.0,18504.0,5595.0,4604.0,2011,East Devon,0.45141680556912916
,132.0,57427.0,11025.0,5570.0,2011,Exeter,0.33564326604396894
,132.0,19394.0,7020.0,4041.0,2011,Exeter,0.3653376729047676
,27.0,38866.0,5723.0,3769.0,2011,Mid Devon,0.3970712178676362
,27.0,10592.0,3391.0,2805.0,2011,Mid Devon,0.4527114267268475
,31.0,45224.0,5943.0,4554.0,2011,North Devon,0.43383823949695777
,31.0,12479.0,3862.0,3193.0,2011,North Devon,0.4525868178596098
,30.0,40479.0,7597.0,3690.0,2011,South Hams,0.32692478072115466
,30.0,12742.0,4875.0,2575.0,2011,South Hams,0.34563758389257104
,46.0,59453.0,9699.0,6366.0,2011,Teignbridge,0.3962651727357363
,46.0,18377.0,6090.0,4609.0,2011,Teignbridge,0.43078792410501626
,14.0,29731.0,3381.0,3477.0,2011,Torridge,0.5069991251092874
,14.0,7714.0,2075.0,2561.0,2011,Torridge,0.552415875754842
,9.0,25527.0,4370.0,2525.0,2011,West Devon,0.3662073966641963
,9.0,7723.0,2798.0,1855.0,2011,West Devon,0.3986675263270151
,10.0,20530.0,3388.0,2076.0,2011,Christchurch,0.3799414348461969
,10.0,5676.0,1873.0,1416.0,2011,Christchurch,0.4305259957432562
,32.0,40451.0,6929.0,3689.0,2011,East Dorset,0.3474288943303496
,32.0,10916.0,3653.0,2535.0,2011,East Dorset,0.40966386554615225
,37.0,33765.0,4912.0,3184.0,2011,North Dorset,0.39328063241101857
,37.0,10820.0,2964.0,2289.0,2011,North Dorset,0.4357509994288148
,9.0,21662.0,2993.0,2180.0,2011,Purbeck,0.42141890585725467
,9.0,6605.0,1742.0,1495.0,2011,Purbeck,0.46184738955809024
,44.0,46237.0,7970.0,4561.0,2011,West Dorset,0.36397733620617956
,44.0,15080.0,5129.0,3272.0,2011,West Dorset,0.38947744316148203
,64.0,30170.0,4069.0,3652.0,2011,Weymouth and Portland,0.47299572594217415
,64.0,10607.0,2626.0,2662.0,2011,Weymouth and Portland,0.5034039334340954
,124.0,59529.0,12363.0,4796.0,2011,Cheltenham,0.2795034675680238
,124.0,18695.0,6425.0,3391.0,2011,Cheltenham,0.3454563977179762
,35.0,42048.0,7242.0,3741.0,2011,Cotswold,0.34061731767273595
,35.0,9830.0,3281.0,2185.0,2011,Cotswold,0.39974387120373217
,22.0,39372.0,5454.0,4253.0,2011,Forest of Dean,0.43813742659931615
,22.0,10793.0,2898.0,3073.0,2011,Forest of Dean,0.5146541617818599
,203.0,61652.0,8384.0,6594.0,2011,Gloucester,0.44024569368404054
,203.0,18399.0,4444.0,5029.0,2011,Gloucester,0.5308772300221122
,33.0,57745.0,10984.0,5412.0,2011,Stroud,0.33008050744081907
,33.0,16163.0,5490.0,4037.0,2011,Stroud,0.42374304607951885
,32.0,41849.0,7054.0,3525.0,2011,Tewkesbury,0.33320729747610045
,32.0,12138.0,3389.0,2510.0,2011,Tewkesbury,0.4254958467536149
,43.0,54272.0,8604.0,5466.0,2011,Mendip,0.38848614072491905
,43.0,14741.0,4928.0,3860.0,2011,Mendip,0.4392353208920756
,18.0,54956.0,7117.0,5829.0,2011,Sedgemoor,0.4502549049899235
,18.0,14521.0,3980.0,4300.0,2011,Sedgemoor,0.5193236714975218
,54.0,79424.0,11458.0,8086.0,2011,South Somerset,0.4137331150224921
,54.0,22459.0,6246.0,5936.0,2011,South Somerset,0.48727630930877625
,46.0,54619.0,9127.0,6294.0,2011,Taunton Deane,0.408144737695324
,46.0,19767.0,5966.0,4991.0,2011,Taunton Deane,0.4555078944966272
,8.0,15557.0,1819.0,1909.0,2011,West Somerset,0.5120708154505064
,8.0,4020.0,1094.0,1296.0,2011,West Somerset,0.5422594142257146
,12.0,30726.0,4693.0,3570.0,2011,Isle of Anglesey,0.4320464722255316
,12.0,10799.0,3318.0,2566.0,2011,Isle of Anglesey,0.43609789259000065
,72.0,54523.0,8634.0,6329.0,2011,Gwynedd,0.42297667580027914
,72.0,18334.0,6246.0,4671.0,2011,Gwynedd,0.42786479802139527
,27.0,50627.0,7880.0,6167.0,2011,Conwy,0.43902612657503814
,27.0,17216.0,5382.0,4468.0,2011,Conwy,0.4536040609136595
,28.0,41474.0,6678.0,5471.0,2011,Denbighshire,0.45032512964026256
,28.0,14756.0,4642.0,4061.0,2011,Denbighshire,0.4666207055037956
,16.0,74421.0,10142.0,7124.0,2011,Flintshire,0.4126028031970107
,16.0,18880.0,5663.0,5081.0,2011,Flintshire,0.47291511541320985
,49.0,63967.0,9123.0,6737.0,2011,Wrexham,0.42477931904158733
,49.0,18813.0,5814.0,4958.0,2011,Wrexham,0.46026735982171735
,19.0,64632.0,9065.0,6500.0,2011,Powys,0.4176035978155851
,19.0,18565.0,5760.0,4935.0,2011,Powys,0.46143057503501994
,48.0,32853.0,5475.0,3267.0,2011,Ceredigion,0.37371310912830313
,48.0,11209.0,4006.0,2460.0,2011,Ceredigion,0.3804515929476677
,43.0,54774.0,7161.0,6344.0,2011,Pembrokeshire,0.4697519437245117
,43.0,16428.0,4829.0,4559.0,2011,Pembrokeshire,0.4856199403493304
,43.0,81402.0,12255.0,9005.0,2011,Carmarthenshire,0.42356538099715785
,43.0,28424.0,8791.0,6855.0,2011,Carmarthenshire,0.4381311517320441
,450.0,103457.0,17792.0,10060.0,2011,Swansea,0.361194887261225
,450.0,36884.0,12178.0,7339.0,2011,Swansea,0.37603115232871975
,32.0,59258.0,7651.0,6700.0,2011,Neath Port Talbot,0.4668664204584721
,32.0,19609.0,4975.0,4989.0,2011,Neath Port Talbot,0.5007025291047269
,27.0,61551.0,9209.0,6535.0,2011,Bridgend,0.4150787601625753
,27.0,19896.0,5945.0,4964.0,2011,Bridgend,0.4550371253093358
,41.0,59274.0,10846.0,6048.0,2011,Vale of Glamorgan,0.3579969219841152
,41.0,20826.0,6660.0,4399.0,2011,Vale of Glamorgan,0.39777556741112235
,696.0,160377.0,36128.0,13538.0,2011,Cardiff,0.27258084001126986
,696.0,54514.0,22636.0,9278.0,2011,Cardiff,0.29071880679324774
,534.0,99690.0,13856.0,11770.0,2011,Rhondda Cynon Taff,0.45929914930147275
,534.0,32988.0,9274.0,8841.0,2011,Rhondda Cynon Taff,0.4880485785260564
,23.0,25202.0,3194.0,2762.0,2011,Merthyr Tydfil,0.4637340496977059
,23.0,8488.0,2248.0,2123.0,2011,Merthyr Tydfil,0.48570121253706566
,36.0,77756.0,9854.0,7933.0,2011,Caerphilly,0.44599988755830405
,36.0,23852.0,6234.0,5834.0,2011,Caerphilly,0.48342724560818
,6.0,28400.0,3093.0,3729.0,2011,Blaenau Gwent,0.5466138962180377
,6.0,9149.0,2148.0,2966.0,2011,Blaenau Gwent,0.579976535001842
,7.0,40415.0,5135.0,4511.0,2011,Torfaen,0.4676549865228625
,7.0,12980.0,3171.0,3388.0,2011,Torfaen,0.5165421558163567
,15.0,43210.0,8747.0,3736.0,2011,Monmouthshire,0.29928703036126736
,15.0,13259.0,5161.0,2685.0,2011,Monmouthshire,0.342212592403729
,269.0,64691.0,9853.0,6215.0,2011,Newport,0.38679362708486514
,269.0,19362.0,6062.0,4416.0,2011,Newport,0.4214544760450065
E06000001,75.0,37757.0,5843.0,4381.0,2021,,0.428501564945185
E06000002,936.0,56436.0,8996.0,7579.0,2021,,0.4572549019607567
E06000003,41.0,55620.0,8411.0,7428.0,2021,,0.4689690005681881
E06000004,350.0,86446.0,16673.0,8860.0,2021,,0.347001919085092
E06000005,149.0,49296.0,8465.0,4894.0,2021,,0.36634478628637124
E06000047,345.0,222216.0,37179.0,23113.0,2021,,0.38335102501160384
E06000057,208.0,140766.0,24715.0,15429.0,2021,,0.38434137106415944
E08000021,2082.0,125078.0,30731.0,11694.0,2021,,0.2756393635827867
E08000022,273.0,97267.0,21775.0,8832.0,2021,,0.2885614401934104
E08000023,135.0,62509.0,10191.0,6809.0,2021,,0.4005294117646823
E08000024,1245.0,117146.0,17727.0,12307.0,2021,,0.40976892854763236
E08000037,462.0,87516.0,16612.0,8792.0,2021,,0.3460872303574104
E06000006,82.0,58719.0,8771.0,5585.0,2021,,0.38903594315962736
E06000007,366.0,103189.0,20850.0,8344.0,2021,,0.2858121531821509
E06000008,238.0,63556.0,10408.0,7201.0,2021,,0.4089386109375655
E06000009,159.0,59347.0,7498.0,8632.0,2021,,0.5351518908865136
E06000049,521.0,192492.0,41211.0,15574.0,2021,,0.27426256934049004
E06000050,475.0,169089.0,34739.0,14822.0,2021,,0.2990657977038337
E07000026,30.0,44233.0,7013.0,4685.0,2021,,0.40049581124975203
E07000027,178.0,31180.0,5714.0,3566.0,2021,,0.38426724137926893
E07000028,125.0,52950.0,7893.0,5248.0,2021,,0.39936077924051444
E07000029,88.0,30572.0,5180.0,2944.0,2021,,0.3623830625307284
E07000030,7.0,27333.0,3790.0,2362.0,2021,,0.38394018205455394
E07000031,20.0,50141.0,9050.0,4558.0,2021,,0.33495002939444923
E07000117,61.0,40029.0,5576.0,4772.0,2021,,0.46115191341317535
E07000118,98.0,57236.0,11870.0,5298.0,2021,,0.30859739049392426
E07000119,52.0,35715.0,7687.0,3422.0,2021,,0.30803852732016307
E07000120,42.0,35627.0,4986.0,4414.0,2021,,0.46957446808505643
E07000121,330.0,62387.0,12490.0,7516.0,2021,,0.37568729381183763
E07000122,15.0,39615.0,5700.0,4133.0,2021,,0.4203193328586982
E07000123,881.0,66640.0,12748.0,7165.0,2021,,0.3598151961030302
E07000124,13.0,30388.0,6819.0,2519.0,2021,,0.26975797815375135
E07000125,31.0,33122.0,6259.0,3507.0,2021,,0.35910301044436216
E07000126,83.0,54711.0,10837.0,5029.0,2021,,0.31696709945794044
E07000127,43.0,53554.0,9976.0,5224.0,2021,,0.34368421052629317
E07000128,59.0,47833.0,8584.0,5088.0,2021,,0.372147454651816
E08000001,1397.0,125437.0,21198.0,12393.0,2021,,0.3689381084218878
E08000002,453.0,88482.0,18355.0,8480.0,2021,,0.3160052170672511
E08000003,10329.0,234282.0,55874.0,23595.0,2021,,0.2969082283657741
E08000004,1720.0,98205.0,14981.0,10614.0,2021,,0.4146903692127207
E08000005,1833.0,94458.0,15231.0,10293.0,2021,,0.4032675129289922
E08000006,2932.0,127612.0,26142.0,11882.0,2021,,0.31248685041025903
E08000007,484.0,139808.0,34323.0,12149.0,2021,,0.2614262351523442
E08000008,866.0,105657.0,15923.0,10885.0,2021,,0.40603551178751096
E08000009,774.0,111557.0,32126.0,7792.0,2021,,0.1952001603286689
E08000010,706.0,154611.0,25064.0,16475.0,2021,,0.396615229061836
E08000011,342.0,69501.0,10587.0,8358.0,2021,,0.4411718131432863
E08000012,2545.0,205752.0,42403.0,21874.0,2021,,0.34030835291005584
E08000013,164.0,82624.0,14074.0,9171.0,2021,,0.394536459453629
E08000014,271.0,124601.0,23148.0,13735.0,2021,,0.3723937857549448
E08000015,279.0,139506.0,27893.0,15614.0,2021,,0.3588847771622875
E06000010,882.0,117789.0,14559.0,13115.0,2021,,0.47391052973908815
E06000011,141.0,156113.0,28216.0,14891.0,2021,,0.3454427355185853
E06000012,240.0,68849.0,8488.0,7344.0,2021,,0.46387064173822234
E06000013,152.0,76219.0,10320.0,7321.0,2021,,0.4149991497080429
E06000014,260.0,96194.0,23460.0,8465.0,2021,,0.2651527016444709
E07000163,14.0,27142.0,5437.0,2281.0,2021,,0.2955428867581892
E07000164,27.0,43407.0,8116.0,3594.0,2021,,0.30691716481637005
